trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
911002d9-6950-486a-9f63-0e76d07cc397,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
3bd1b30c-3216-42cb-9307-95efd9700e9e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
2a482b5e-70ba-4a2b-833f-6330e466343e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
a6914c6d-d541-4258-bc79-e53fc9433f33,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
6b0cc6ad-d26f-43c8-9be8-ab5119e4a45e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
c41ed293-63ac-4d65-bb72-ae6dc27c9086,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
af462bc8-7a25-4429-ace0-25b9d11e1605,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
19cc6c93-e94e-4848-9c56-264e162672fd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
7d608cf1-82c4-4d98-a4b8-dd2b77198d29,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
8829fad0-f7a0-4f5d-b378-5ca535c6d89d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
7e42cc45-ac80-4b02-b225-34e6f1309701,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
f397c3fb-48aa-4907-aa97-dbde8ed72959,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
bcab7107-77c0-4dc1-b0b9-241067a8cbe7,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
1d7605be-08d4-49ce-8b38-379322107a22,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
1bfa3a02-88f2-403b-9941-30db363d40b9,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
fdecf2f8-8294-499d-be9e-6c949b25e717,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
e8cff36a-e354-4c4f-9ee6-713b3fcc62df,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
f2e07560-0a6c-4e89-8a96-91957fedf591,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
fbac4779-ab02-4a7b-8c24-60fe64567212,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
e4bd3e1a-86a5-4229-b6f4-22848548269c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
f2dccc3b-5dc9-4a57-ac74-aedea1234f44,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
99dcc657-2adb-45cd-b28f-8459bae832c9,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
26fba7fe-e73a-4945-a787-f54b8ce517f7,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
cd8770eb-07e3-4ff9-97bf-31e51ffc42bd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
88f35ac4-1fef-48d4-a2cd-df243af60a2f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
5e9e88a9-e0cb-4cb5-977d-9d8bcf56d51e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
df9b3c8a-c776-4120-993e-9d235d15c8bc,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
585dc2dd-20f0-45a3-807b-2811ed7c557d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
4142f7ba-c4bd-4b1d-91d0-6db6918c4d72,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
dbee086f-3436-49c1-82b4-48edc2700380,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
9a963bf5-9dbb-42e3-8532-3cdd2f1cb11c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
e5ede0e3-6996-40a1-a049-a4425b8d6d46,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
f867049c-f738-4e74-8d61-d30bd012c352,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
be5294e1-91f0-4dfe-afd3-2af8664a791d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
f07245a4-eed9-429b-ac12-49c4059760bd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
76054510-5406-43c0-9aeb-6d0c424be6a4,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
b01b584c-05e1-415f-b1f2-d212cf4aebd0,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
b291635e-d175-4925-8d91-50083ace22f6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
48a482e3-3882-41f4-88ef-816079f4785a,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
a823e8dc-20a1-4301-a97c-2b98940db684,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
173a6649-3e8c-4285-aee0-fd7b1defbc2b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
2d1d6036-be21-4db6-bcdd-771e390cebc6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
d55b6c22-975e-4a7d-ae54-891cb03426df,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
d1c4c6e3-236c-4792-829c-81e14cb65843,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
e11c271a-a6f6-40b6-a168-fc7981f6db20,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
f355067a-30fd-48e5-ba39-bb08ab2bb037,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,26415cf6-d14d-4fc9-a127-4bab3eed48e2,
c68e6665-3e1d-4534-95d5-f83bb24292cc,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
dc579929-6c75-4690-b8a2-eecd5877b368,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
b7325db6-e0fb-4e1f-aeef-6d132f12e4cf,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
87a1ba5d-5035-44c3-9090-c87aef6f94b7,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ec6e2cee-ef32-429d-8f9c-d6798004534b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
376605e4-9f48-488c-9515-055e97f58d9b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
3952ca48-94ba-400c-8cc1-99598bb9c24f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
0115e818-c9e8-45df-ad38-fdf9b07b019d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
db5dd716-2ca4-41c9-90d6-a00bf70ae91c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
f73f33c8-edd2-4d61-93e8-0d4234b8ef31,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
9318bdfe-6a57-4ab8-b139-1e1a0b029e52,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ab5ced88-140b-45ea-ade4-2fe702b0573c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
81ea4866-f935-4b33-ba28-2b0d681a81ec,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
696ef39a-f1e5-46b4-bc44-6d278703746f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
e642315b-4246-44bb-99d8-163f25ccf780,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
cbb51eb1-1f67-439a-a73a-d30e24811293,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
88f8d28d-c3ad-4309-a82b-a600ec9c9dde,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
6ee1ee27-8155-43a8-9424-05b543c3f97b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
1f97c1ad-683c-428d-81ae-012f92f1699b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
e57994a6-81d9-4692-9dbc-05ac82c67091,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
63023350-6f82-4eb3-8805-171db652aba8,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
23199c3b-b9c4-43a9-a80d-cae6d9df7395,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
559cf761-10bd-4c60-aa16-3e3a4f321f34,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
9b3491c4-2493-414c-927d-7cc369078078,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
f119a3d3-e194-4846-b969-4f12b5399bc5,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
4521ea12-19d6-4f9d-9d25-c819171e1afe,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
d58cdee5-846d-4e3b-8e00-5f3d9f1cdc08,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
9fe3cda7-468b-4e29-b8f4-7ad913bfbda3,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
6f5dd4f5-3f49-4d58-a66f-8c2071806b5c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
6b26ba92-f018-4c6b-b431-daa95885a259,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
7229b1b8-f78c-4f7f-a89c-6240ae93f569,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
b75e60b7-d750-45b9-9caf-7e154b13e2af,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
9d92cab3-0f63-4d49-970e-5448cc0495ae,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c92756de-3f9f-408d-9d3f-a7c0ada683b1,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
2c95a753-db43-48ca-9b88-74f2e3c15847,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
cd2b0336-1412-451e-866d-0a514ce0747f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
f52f6ff0-529d-4278-a6a4-6d965d399693,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
206b5add-0faf-4787-9547-1b4503a5ae66,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
d5027a6e-ec9d-4b54-a8d8-a6e48f54980d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ca6c17bc-95b7-4aeb-82ae-742daf5991a6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ae90c344-987d-4595-9e87-abf5480c858b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
3a69efdb-2277-49ff-8925-264900a975ab,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c5c6cde5-2365-4157-b6c2-ca0ad1ddec49,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
8d997810-4c10-4628-b053-d187c7e11789,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
245223e5-c4d3-484d-91a3-d6f2483594fd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ac62ee8c-a7e9-4ec3-b06b-0549f01fe37d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
815a9fc3-7a7d-498a-86f0-6391e5bb84c6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
f220f74a-f345-4e3b-85c1-e0d5d1236d4c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
