route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
4_217,CTMAM,"R-4","Parque Victoria-Centro Comercial-Serramar-Cantal Alto-Los Olivos-Altos De Lo Cea",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=217,009900,FFFFFF
4_219,CTMAM,"R-6","Los Delgado-Centro Comercial-Serramar-Torre De Benagalbón-Añoreta",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=219,009900,FFFFFF
4_226,CTMAM,"M-222","Valtocado-El Barrio-La Alquería-Fuengirola",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=226,00CC00,FFFFFF
4_227,CTMAM,"M-223","Entrerríos-Las Lagunas-Fuengirola",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=227,00CC00,FFFFFF
4_230,CTMAM,"M-231","Málaga-Pizarra-Álora",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=230,009900,FFFFFF
4_231,CTMAM,"M-233","Málaga-Cerralba-Álora (Directo)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=231,009900,FFFFFF
4_234,CTMAM,"M-235","Álora-Pizarra-Málaga Por Cerralba Y Cártama",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=234,009900,FFFFFF
4_238,CTMAM,"T-1","Torremolinos-Aloha",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=238,00CC00,FFFFFF
4_239,CTMAM,"T-2","Torremolinos-Playamar",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=239,009900,FFFFFF
4_242,CTMAM,"R-8","Parque Victoria-Calle Estados Unidos",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=242,009900,FFFFFF
4_248,CTMAM,"M-348","Málaga-Coín",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=248,009900,FFFFFF
4_254,CTMAM,"M-107","Urbano De Benalmádena. Línea M-107 Santangelo-Miramar-Arroyo De La Miel",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=254,009900,FFFFFF
4_274,CTMAM,"M-167","Coín-Alhaurín El Grande-Málaga",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=274,009900,FFFFFF
4_276,CTMAM,"M-170","Alhaurín De La Torre-Málaga",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=276,009900,FFFFFF
4_279,CTMAM,"M-153B","Hospital-Cártama-Maqueda",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=279,009900,FFFFFF
4_281,CTMAM,"M-257","Antequera-Málaga-Torre Del Mar",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=281,009900,FFFFFF
4_282,CTMAM,"M-258","Ubeda-Málaga Por Antequera",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=282,009900,FFFFFF
4_283,CTMAM,"M-259","Córdoba-Málaga Por Antequera",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=283,009900,FFFFFF
4_284,CTMAM,"M-256","Málaga-Antequera-Valle De Abdalajís",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=284,009900,FFFFFF
4_285,CTMAM,"M-265","Alameda-Málaga Por Antequera",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=285,009900,FFFFFF
4_286,CTMAM,"M-266","Villanueva De La Concepción-Antequera",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=286,009900,FFFFFF
4_291,CTMAM,"M-104B","Pizarra-Zalea-Cerralba-Hospital",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=291,009900,FFFFFF
4_294,CTMAM,"M-429","Coín-Alhaurín El Grande-Feria De Málaga",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=294,009900,FFFFFF
4_296,CTMAM,"M-262","Rincón De La Victoria-Benagalbón-Moclinejo-El Valdés (Av)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=296,009900,FFFFFF
4_297,CTMAM,"M-168C","Málaga-Rincón De La Victoria (Cotomar) (Buho)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=297,009900,FFFFFF
4_300,CTMAM,"M-351","Málaga-Casabermeja (Directo)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=300,009900,FFFFFF
4_301,CTMAM,"M-171","Alhaurín El Grande (Circular)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=301,009900,FFFFFF
4_302,CTMAM,"M-159B","Alhaurín El Grande-Villa Del Guadalhorce-Hospital Guadalhorce",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=302,009900,FFFFFF
4_307,CTMAM,"M-252","Málaga-Casabermeja-Colmenar",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=307,009900,FFFFFF
4_308,CTMAM,"M-152B","Málaga-Los Gámez",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=308,009900,FFFFFF
4_313,CTMAM,"M-060B","Fuengirola-La Cala De Mijas-Marbella (Directo)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=313,009900,FFFFFF
4_314,CTMAM,"M-165B","La Cala Del Moral-El Palo",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=314,009900,FFFFFF
4_315,CTMAM,"M-270","Valle De Abdalajís-Estación De Álora",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=315,006600,FFFFFF
4_318,CTMAM,"M-368","Málaga-Torre Del Mar-Motril",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=318,009900,FFFFFF
4_321,CTMAM,"M-260","Málaga-Torre Benagalbón-Torre Del Mar-Vélez Málaga",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=321,009900,FFFFFF
4_322,CTMAM,"M-362","Málaga-Nerja",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=322,009900,FFFFFF
4_324,CTMAM,"M-369","Almería-Torre Del Mar-Málaga",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=324,009900,FFFFFF
4_325,CTMAM,"M-363","Málaga-Torre De Mar-Hospital Vélez-Torrox",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=325,009900,FFFFFF
4_326,CTMAM,"M-366","Málaga-Torre De Mar-Cuevas De Nerja",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=326,009900,FFFFFF
4_327,CTMAM,"M-367","Málaga-Torre Del Mar-Maro",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=327,009900,FFFFFF
4_328,CTMAM,"M-364","Málaga-Torre Del Mar-Vélez Málaga-Periana",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=328,009900,FFFFFF
4_329,CTMAM,"M-365","Málaga-Torre Del Mar-Vélez Málaga-Riogordo",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=329,009900,FFFFFF
5_1,CTMCG,"M-110","Los Barrios-Algeciras Directo",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=1,ff0000,FFFFFF
5_2,CTMCG,"M-112","Los Barrios-Algeciras Por Puente Romano",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=2,00ff33,FFFFFF
5_4,CTMCG,"M-120","Algeciras-La Línea",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=4,0000cc,FFFFFF
5_5,CTMCG,"M-121","Los Barrios-La Línea",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=5,66ffff,FFFFFF
5_6,CTMCG,"M-130","San Roque-Algeciras",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=6,ffff00,FFFFFF
5_7,CTMCG,"M-150","Algeciras-Tarifa",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=7,9900ff,FFFFFF
5_8,CTMCG,"M-160","Tahivilla-Facinas-Tarifa-Algeciras",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=8,FF66FF,FFFFFF
5_10,CTMCG,"M-170","San Pablo-Jimena-Castellar-Algeciras",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=10,669900,FFFFFF
5_11,CTMCG,"M-230","La Línea-San Roque",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=11,0066FF,FFFFFF
5_12,CTMCG,"M-240","Estepona-La Línea (Ruta)",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=12,FFCCCC,FFFFFF
5_14,CTMCG,"M-271","La Línea-Tesorillo",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=14,996699,FFFFFF
5_27,CTMCG,"M-260","La Línea-Tahivilla",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=27,00FF00,FFFFFF
5_28,CTMCG,"M-272","San Pablo-Jimena-Castellar-Hospital-La Línea",3,https://siu.ctmcg.es/es/horarios_lineas_tabla.php?linea=28,339999,FFFFFF
6_1,CTAL,"M-101","Almería - Huércal - Viator - Campamento Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=1,9966FF,FFFFFF
6_3,CTAL,"M-102","Almería - Huércal - Viator - Pechina Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=3,33CCFF,FFFFFF
6_4,CTAL,"M-103","Almería - Los Pinos - Benahadux - Gádor - Alhama De Almería Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=4,0099FF,FFFFFF
6_6,CTAL,"M-201","Almería - Los Molinos - El Mamí - Venta Gaspar - El Alquián Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=6,006600,FFFFFF
6_7,CTAL,"M-212","Almería - Hospital El Toyo - San José - La Isleta Del Moro Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=7,009900,FFFFFF
6_9,CTAL,"M-106","Almería - Santa Fe De Mondújar Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=9,FF0000,FFFFFF
6_10,CTAL,"M-213","Almería - Hospital El Toyo - Venta Del Pobre - Agua Amarga - Carboneras Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=10,00FF00,FFFFFF
6_11,CTAL,"M-105","Almería - Los Pinos - Benahadux - Rioja - Tabernas Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=11,66FFFF,FFFFFF
6_12,CTAL,"M-202","Almería - Retamar - Cabo De Gata - La Fabriquilla Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=12,66CC00,FFFFFF
6_13,CTAL,"M-203","Almería - Hospital El Toyo - San Isidro - Campohermoso - Rodalquilar Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=13,669933,FFFFFF
6_15,CTAL,"M-211","Almería - Hospital El Toyo - San Isidro - Campohermoso - Atochares Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=15,009966,FFFFFF
6_17,CTAL,"M-301","Almería - Aguadulce - El Parador - Puebla De Vícar - Venta Del Viso Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=17,FF6600,FFFFFF
6_18,CTAL,"M-320","Almería - Castell Del Rey/El Parador - Felix - Enix Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=18,FFCC00,FFFFFF
6_19,CTAL,"M-330","Almería - Aguadulce - Roquetas - Las Marinas Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=19,FF6666,FFFFFF
6_21,CTAL,"M-333","Almería - Aguadulce - Roquetas - San Agustín - Almerimar Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=21,CC0099,FFFFFF
6_22,CTAL,"M-334","Roquetas - La Mojonera - Las Norias - Hospital Poniente Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=22,FF9966,FFFFFF
6_26,CTAL,"M-351","Almería - Aguadulce - Barrio Archilla - La Mojonera - Las Norias - El Ejido Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=26,FF9966,FFFFFF
6_29,CTAL,"M-354","San Agustín - La Mojonera - Las Norias - El Ejido Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=29,FF6600,FFFFFF
6_31,CTAL,"M-356","Universidad - Aguadulce - El Ejido - Adra - Berja Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=31,FF0000,FFFFFF
6_32,CTAL,"M-370","Almería - Aguadulce - El Parador - Puebla De Vícar - El Ejido - Dalías - Berja Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=32,FF6633,FFFFFF
6_37,CTAL,"M-372","Santa María Del Águila - El Ejido - Dalías - Berja Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=37,FF6633,FFFFFF
6_38,CTAL,"M-373","Adra - Berja Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=38,FF6600,FFFFFF
6_40,CTAL,"M-380","Almería - Aguadulce - El Parador - Puebla De Vícar - El Ejido - Adra Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=40,FF6600,FFFFFF
6_41,CTAL,"M-381","Almería - El Ejido - Adra Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=41,FF6600,FFFFFF
6_47,CTAL,"M-383","Almería - Aguadulce - El Parador - Puebla De Vícar - El Ejido - Guardias Viejas - Balerma Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=47,FF6600,FFFFFF
6_49,CTAL,"M-999","Aguadulce - Roquetas - Las Marinas",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=49,CC0000,FFFFFF
6_50,CTAL,"M-336","Universidad - Roquetas - Las Marinas - La Mojonera - Cortijos De Marín Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=50,FF33FF,FFFFFF
6_52,CTAL,"M-108","Pechina - Huércal - Universidad Nn",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=52,CC0066,FFFFFF
6_97,CTAL,"M-100","Circular Huércal De Almería",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=97,CC0000,FFFFFF
6_115,CTAL,"M-109","Alhama De Almería - Universidad",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=115,FF0099,FFFFFF
6_116,CTAL,"M-110","Tabernas - Universidad",3,https://siu.ctal.es/es/horarios_lineas_tabla.php?linea=116,FFFF33,FFFFFF
7_14,CTJA,"M1-5","Quesada - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=14,ff0000,FFFFFF
7_15,CTJA,"M1-6","Jódar - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=15,ff0000,FFFFFF
7_17,CTJA,"M1-9","Mancha Real - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=17,ff0000,FFFFFF
7_18,CTJA,"M1-10","Jaén - La Guardia De Jaén Por Puente Nuevo",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=18,ff0000,FFFFFF
7_19,CTJA,"M1-11","Jaén - La Guardia De Jaén Por Puente Jontoya",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=19,ff0000,FFFFFF
7_20,CTJA,"M1-14","Albanchez De Magina - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=20,FF3399,FFFFFF
7_21,CTJA,"M1-20","Pozo Alcón - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=21,0000ff,FFFFFF
7_22,CTJA,"M1-21","Torres - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=22,0000FF,FFFFFF
7_32,CTJA,"M3-60","Granada - Cazorla",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=32,cc3300,FFFFFF
7_34,CTJA,"M3-80","Jaén - Villarrodrigo",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=34,cc3300,FFFFFF
7_35,CTJA,"M3-103","Úbeda - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=35,cc3300,FFFFFF
7_44,CTJA,"M10-1","Jaén - Sotogordo Por Vados De Torralba",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=44,ff0000,FFFFFF
7_45,CTJA,"M10-2","Jaén - Villargordo",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=45,663366,FFFFFF
7_49,CTJA,"M11-2","Jaén - Pegalajar (N-323-A)",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=49,0000ff,FFFFFF
7_55,CTJA,"M17-1","Jaén - Los Villares",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=55,66ff00,FFFFFF
7_56,CTJA,"M17-2","Jaén - Valdepeñas",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=56,ff0000,FFFFFF
7_60,CTJA,"M14-1","Noalejo - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=60,6699cc,FFFFFF
7_61,CTJA,"M15-1","Jaén - Fuerte Del Rey",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=61,FF3333,FFFFFF
7_62,CTJA,"M15-2","Andújar - Jaén Por Fuerte Del Rey",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=62,00FF33,FFFFFF
7_71,CTJA,"M16-1","Santa Elena - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=71,66ffff,FFFFFF
7_176,CTJA,"M10-6","Jaén -Torreblascopedro Por Vados De Torralba",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=176,33CC33,FFFFFF
7_203,CTJA,"M04-8","Linares - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=203,333399,FFFFFF
7_205,CTJA,"M04-15","Jaén - Mengibar",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=205,FF3333,FFFFFF
7_216,CTJA,"M15-3","Andújar - Jaén",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=216,FFFF00,FFFFFF
7_254,CTJA,"M15-4","Jaén-Lahiguera-Arjona-Andújar",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=254,FF33CC,FFFFFF
7_255,CTJA,"M15-5","Andújar-Arjonilla-Arjona",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=255,FFFF00,FFFFFF
7_276,CTJA,"M15-7","Jaén - Andújar - Marmolejo",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=276,66FF99,FFFFFF
7_278,CTJA,"M20-01","Jaén - Martos  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=278,0000FF,FFFFFF
7_279,CTJA,"M20-02","Jaén - Jamilena  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=279,0000FF,FFFFFF
7_280,CTJA,"M20-03","Jaén - Villardompardo  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=280,0000FF,FFFFFF
7_281,CTJA,"M20-04","Jaén - Alcaudete  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=281,0000FF,FFFFFF
7_282,CTJA,"M20-05","Jaén - Martos (Directo)  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=282,0000FF,FFFFFF
7_283,CTJA,"M20-06","Jaén - Córdoba (Ruta)  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=283,0000FF,FFFFFF
7_285,CTJA,"M20-08","Jaén - Lopera  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=285,0000FF,FFFFFF
7_286,CTJA,"M20-10","Jaén - Torredelcampo  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=286,0000FF,FFFFFF
7_287,CTJA,"M20-11","Fuensanta De Martos - Jaén  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=287,0000FF,FFFFFF
7_288,CTJA,"M20-12","Jaén - Escañuela  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=288,0000FF,FFFFFF
7_289,CTJA,"M20-13","Jaén - Jamilena - Martos  2024",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=289,0000FF,FFFFFF
7_294,CTJA,"M9-1","Carcheles - Jaén (2024)",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=294,FFCC33,FFFFFF
7_321,CTJA,"M15-6","Jaén - Andújar - Lopera",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=321,66FF99,FFFFFF
7_322,CTJA,"M20-22","Jaén - Ciudad Jardín (La Guardia)",3,https://siu.ctja.es/es/horarios_lineas_tabla.php?linea=322,CCFFCC,FFFFFF
8_8,CTMAC,"M-110","Córdoba - Villaviciosa De Córdoba",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=8,0000FF,FFFFFF
8_9,CTMAC,"M-211","Córdoba - Villaharta (Empalme) - Villaharta (Pueblo)",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=9,00FF00,FFFFFF
8_10,CTMAC,"M-212","Córdoba - Villaharta (Empalme)",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=10,FF00FF,FFFFFF
8_11,CTMAC,"M-220","Córdoba - Villa Del Río",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=11,FF0000,FFFFFF
8_12,CTMAC,"M-221","Córdoba - Villafranca De Córdoba",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=12,ff0000,FFFFFF
8_13,CTMAC,"M-230","Córdoba - Baena",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=13,ff0000,FFFFFF
8_14,CTMAC,"M-140","Córdoba - Cordobesas",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=14,ff0000,FFFFFF
8_15,CTMAC,"M-241","Córdoba - Fuencubierta (La Carlota)",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=15,ff0000,FFFFFF
8_16,CTMAC,"M-242","Córdoba - Montemayor",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=16,ff0000,FFFFFF
8_17,CTMAC,"M-243","Córdoba - La Guijarrosa",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=17,ff0000,FFFFFF
8_18,CTMAC,"M-250","Córdoba - Posadas",3,https://siu.ctco.es/es/horarios_lineas_tabla.php?linea=18,ff0000,FFFFFF
9_3,CTHU,"M-306","Huelva-Corrales-La Redondela-Isla Cristina",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=3,99FF33,FFFFFF
9_5,CTHU,"M-310","Huelva-Isla Cristina-Ayamonte",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=5,333333,FFFFFF
9_6,CTHU,"M-312","Ayamonte-Punta Del Moral (Circular)",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=6,990066,FFFFFF
9_7,CTHU,"M-314","Isla Cristina-Ayamonte",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=7,FF6600,FFFFFF
9_8,CTHU,"M-316","Huelva-Ayamonte-San Silvestre De Guzman",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=8,009900,FFFFFF
9_9,CTHU,"M-318","Ayamonte-El Almendro",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=9,33FF00,FFFFFF
9_15,CTHU,"M-100","Huelva-Gibraleon",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=15,6633CC,FFFFFF
9_16,CTHU,"M-101","Huelva-Trigueros-Beas",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=16,FFFF00,FFFFFF
9_17,CTHU,"M-102","Huelva-La Alqueria-Centro Penitenciario",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=17,FF9900,FFFFFF
9_20,CTHU,"M-201","Huelva-Villanueva De Los Castillejos-Paymogo",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=20,66FFCC,FFFFFF
9_21,CTHU,"M-202","Huelva-Villanueva De Los Castillejos-Sanlucar De Guadiana",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=21,66FFCC,FFFFFF
9_22,CTHU,"M-203","Huelva-Tharsis-El Rosal",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=22,66FFCC,FFFFFF
9_23,CTHU,"M-204","Huelva-Higuera-Aracena",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=23,FF33CC,FFFFFF
9_24,CTHU,"M-205","Huelva-Nerva",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=24,FF33FF,FFFFFF
9_25,CTHU,"M-206","Huelva-Valverde Del Camino",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=25,FF33FF,FFFFFF
9_26,CTHU,"M-207","Huelva-Cortegana-Aroche",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=26,33FF00,FFFFFF
9_27,CTHU,"M-208","Huelva-Encinasola",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=27,33FF00,FFFFFF
9_28,CTHU,"M-209","Huelva-Aracena-Hinojales-Cumbres Mayores",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=28,33FF00,FFFFFF
9_29,CTHU,"M-210","Huelva-Alosno-Santa Barbara",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=29,990033,FFFFFF
9_30,CTHU,"M-211","Huelva-Villanueva De Los Castillejos-Santa Barbara",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=30,990033,FFFFFF
9_31,CTHU,"M-212","Huelva-Valverde Del Camino-El Cerro Del Andevalo",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=31,FF00FF,FFFFFF
9_32,CTHU,"M-300","Huelva-Bellavista-Aljaraque",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=32,009900,FFFFFF
9_33,CTHU,"M-301","Huelva-Aljaraque-Punta Umbria",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=33,0066FF,FFFFFF
9_34,CTHU,"M-302","Huelva-Punta Umbria",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=34,339999,FFFFFF
9_35,CTHU,"M-307","Huelva-La Bota-El Portil-El Rompido-Cartaya",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=35,660066,FFFFFF
9_36,CTHU,"M-309","Huelva-La Antilla-Isla Cristina",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=36,006600,FFFFFF
9_43,CTHU,"M-400","Huelva-San Juan Del Puerto-Moguer",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=43,CC00CC,FFFFFF
9_45,CTHU,"M-402","Huelva-Palos De La Frontera-Mazagón",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=45,669900,FFFFFF
9_46,CTHU,"M-403","Huelva-Palos De La Frontera-Moguer",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=46,3300FF,FFFFFF
9_47,CTHU,"M-404","Huelva-Bonares",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=47,FF0033,FFFFFF
9_48,CTHU,"M-405","Huelva-Rociana-Almonte-Bollullos Par Del Condado",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=48,330000,FFFFFF
9_50,CTHU,"M-407","Huelva-Bonares-Almonte-Bollullos Par Del Condado",3,https://siu.cthu.es/es/horarios_lineas_tabla.php?linea=50,000033,FFFFFF
